1.905999875,1.88
1.906099875,1.92
1.906199875,1.88
1.9063,1.96
1.9064,1.96
1.9065,1.88
1.9066,1.92
1.906699875,1.92
1.906799875,1.88
1.906899875,1.92
1.907,1.92
1.9071,1.96
1.9072,1.92
1.9073,1.88
1.907399875,1.96
1.907499875,1.96
1.907599875,1.92
1.9077,1.88
1.9078,1.88
1.9079,1.92
1.908,1.96
1.9081,1.92
1.908199875,1.92
1.908299875,1.92
1.9084,1.88
1.9085,1.92
1.9086,1.96
1.9087,1.88
1.9088,1.96
1.908899875,1.92
1.908999875,1.92
1.909099875,1.96
1.9092,1.92
1.9093,1.96
1.9094,1.88
1.9095,1.92
1.909599875,1.88
1.909699875,1.92
1.909799875,1.96
1.9099,1.92
1.91,1.96
1.9101,1.92
1.9102,1.92
1.910299875,1.88
1.910399875,1.88
1.910499875,1.88
1.9106,1.96
1.9107,1.96
1.9108,1.92
1.9109,1.92
1.910999875,1.88
1.911099875,1.92
1.911199875,1.92
1.9113,1.88
1.9114,1.96
1.9115,1.96
1.9116,1.92
1.9117,1.88
1.911799875,1.96
1.911899875,1.88
1.912,1.92
1.9121,1.88
1.9122,1.88
1.9123,1.96
1.9124,1.92
1.912499875,1.96
1.912599875,1.88
1.9127,1.96
1.9128,1.96
1.9129,1.88
1.913,1.92
1.9131,1.96
1.913199875,1.92
1.913299875,1.96
1.913399875,1.96
1.9135,1.92
1.9136,1.96
1.9137,1.96
1.9138,1.96
1.913899875,1.96
1.913999875,1.96
1.914099875,1.96
1.9142,1.96
1.9143,1.96
1.9144,1.96
1.9145,1.92
1.914599875,1.96
1.914699875,1.92
1.914799875,1.96
1.9149,1.88
1.915,1.92
1.9151,1.96
1.9152,1.92
1.915299875,1.96
1.915399875,1.96
1.915499875,1.96
1.9156,1.92
1.9157,1.88
1.9158,1.96
1.9159,1.96
1.916,1.88
1.916099875,1.92
1.916199875,1.96
1.9163,1.88
1.9164,1.92
1.9165,1.96
1.9166,1.96
1.9167,1.92
1.916799875,1.92
1.916899875,1.92
1.916999875,1.96
1.9171,1.88
1.9172,1.92
1.9173,1.96
1.9174,1.92
1.917499875,1.88
1.917599875,1.96
1.917699875,1.92
1.9178,1.92
1.9179,1.96
1.918,1.92
1.9181,1.92
1.918199875,1.92
1.918299875,1.96
1.918399875,1.88
1.9185,1.96
1.9186,1.88
1.9187,1.96
1.9188,1.92
1.918899875,1.92
1.918999875,1.96
1.919099875,1.92
1.9192,1.92
1.9193,1.96
1.9194,1.96
1.9195,1.96
1.9196,1.92
1.919699875,1.96
1.919799875,1.88
1.9199,1.88
1.92,1.96
1.9201,1.88
1.9202,1.88
1.9203,1.92
1.920399875,1.92
1.920499875,1.96
1.920599875,1.96
1.9207,1.96
1.9208,1.92
1.9209,1.92
1.921,1.92
1.921099875,1.92
1.921199875,1.96
1.921299875,1.96
1.9214,1.96
1.9215,1.92
1.9216,1.92
1.9217,1.92
1.921799875,1.92
1.921899875,1.88
1.921999875,1.96
1.9221,1.96
1.9222,1.96
1.9223,1.92
1.9224,1.96
1.922499875,1.92
1.922599875,1.92
1.922699875,1.92
1.9228,1.92
1.9229,1.96
1.923,1.88
1.9231,1.96
1.923199875,1.96
1.923299875,1.92
1.923399875,1.92
1.9235,1.96
1.9236,1.88
1.9237,1.92
1.9238,1.92
1.9239,1.92
1.923999875,1.92
1.924099875,1.92
1.9242,1.96
1.9243,1.92
1.9244,1.96
1.9245,1.88
1.9246,1.96
1.924699875,1.96
1.924799875,1.92
1.924899875,1.92
1.925,1.96
1.9251,1.96
1.9252,1.92
1.9253,1.92
1.925399875,1.92
1.925499875,1.96
1.925599875,1.96
1.9257,1.96
1.9258,1.88
1.9259,1.92
1.926,1.92
1.926099875,1.88
1.926199875,1.96
1.926299875,1.96
1.9264,1.96
1.9265,1.92
1.9266,1.92
1.9267,1.96
1.926799875,1.96
1.926899875,1.92
1.926999875,1.92
1.9271,1.96
1.9272,1.92
1.9273,1.96
1.9274,1.92
1.9275,1.96
1.927599875,1.88
1.927699875,1.92
1.9278,1.88
1.9279,1.92
1.928,1.92
1.9281,1.88
1.9282,1.96
1.928299875,1.96
1.928399875,1.96
1.928499875,1.96
1.9286,1.92
1.9287,1.92
1.9288,1.92
1.9289,1.96
1.928999875,1.92
1.929099875,1.96
1.929199875,1.92
1.9293,1.92
1.9294,1.88
1.9295,1.96
1.9296,1.96
1.929699875,1.88
1.929799875,1.96
1.929899875,1.96
1.93,1.88
1.9301,1.96
1.9302,1.96
1.9303,1.88
1.930399875,1.92
1.930499875,1.96
1.930599875,1.92
1.9307,1.92
1.9308,1.92
1.9309,1.92
1.931,1.96
1.931099875,1.92
1.931199875,1.96
1.931299875,1.96
1.9314,1.92
1.9315,1.96
1.9316,1.96
1.9317,1.96
1.9318,1.92
1.931899875,1.92
1.931999875,1.92
1.9321,1.92
1.9322,1.96
1.9323,1.96
1.9324,1.96
1.9325,1.92
1.932599875,1.96
1.932699875,1.92
1.932799875,1.88
1.9329,1.92
1.933,1.96
1.9331,1.96
1.9332,1.96
1.933299875,1.92
1.933399875,1.96
1.933499875,1.96
1.9336,1.96
1.9337,1.88
1.9338,1.92
1.9339,1.92
1.933999875,1.96
1.934099875,1.96
1.934199875,1.96
1.9343,1.92
1.9344,1.92
1.9345,1.96
1.9346,1.92
1.934699875,1.96
1.934799875,1.92
1.934899875,1.96
1.935,1.96
1.9351,1.96
1.9352,1.92
1.9353,1.88
1.9354,1.96
1.935499875,1.96
1.935599875,1.96
1.9357,1.92
1.9358,1.88
1.9359,1.88
1.936,1.92
1.9361,1.96
1.936199875,1.96
1.936299875,1.96
1.936399875,1.92
1.9365,1.92
1.9366,1.96
1.9367,1.92
1.9368,1.92
1.936899875,1.88
1.936999875,1.92
1.937099875,1.96
1.9372,1.88
1.9373,1.96
1.9374,1.96
1.9375,1.96
1.937599875,1.92
1.937699875,1.92
1.937799875,1.96
1.9379,1.88
1.938,1.96
1.9381,1.92
1.9382,1.96
1.938299875,1.96
1.938399875,1.92
1.938499875,1.96
1.9386,1.96
1.9387,1.92
1.9388,1.88
1.9389,1.96
1.939,1.92
1.939099875,1.92
1.939199875,1.88
1.9393,1.96
1.9394,1.88
1.9395,1.92
1.9396,1.88
1.9397,1.96
1.939799875,1.96
1.939899875,1.96
1.94,1.96
1.9401,1.92
1.9402,1.96
1.9403,1.92
1.9404,1.88
1.940499875,1.96
1.940599875,1.96
1.940699875,1.96
1.9408,1.96
1.9409,1.96
1.941,1.96
1.9411,1.96
1.941199875,1.96
1.941299875,1.96
1.941399875,1.92
1.9415,1.92
1.9416,1.88
1.9417,1.96
1.9418,1.96
1.941899875,1.92
1.941999875,1.92
1.942099875,1.92
1.9422,1.88
1.9423,1.92
1.9424,1.96
1.9425,1.96
1.942599875,1.96
1.942699875,1.96
1.942799875,1.96
1.9429,1.96
1.943,1.96
1.9431,1.96
1.9432,1.92
1.9433,1.96
1.943399875,1.88
1.943499875,1.92
1.9436,1.96
1.9437,1.88
1.9438,1.92
1.9439,1.96
1.944,1.96
1.944099875,1.96
1.944199875,1.96
1.944299875,1.96
1.9444,1.96
1.9445,1.92
1.9446,1.88
1.9447,1.96
1.944799875,1.96
1.944899875,1.88
1.944999875,1.88
1.9451,1.96
1.9452,1.92
1.9453,1.92
1.9454,1.96
1.945499875,1.92
1.945599875,1.96
1.945699875,1.92
1.9458,1.88
1.9459,1.88
1.946,1.96
1.9461,1.96
1.946199875,1.92
1.946299875,1.92
1.946399875,1.92
1.9465,1.92
1.9466,1.92
1.9467,1.96
1.9468,1.92
1.9469,1.96
1.946999875,1.96
1.947099875,1.96
1.9472,1.96
1.9473,1.92
1.9474,1.96
1.9475,1.96
1.9476,1.96
1.947699875,1.96
1.947799875,1.92
1.9479,1.92
1.948,1.96
1.9481,1.92
1.9482,1.96
1.9483,1.92
1.948399875,1.96
1.948499875,1.96
1.948599875,1.96
1.9487,1.92
1.9488,1.92
1.9489,1.96
1.949,1.92
1.949099875,1.96
1.949199875,1.92
1.949299875,1.92
1.9494,1.92
1.9495,1.96
1.9496,1.96
1.9497,1.96
1.949799875,1.96
1.949899875,1.92
1.949999875,1.96
1.9501,1.96
1.9502,1.92
1.9503,1.96
1.9504,1.96
1.950499875,1.96
1.950599875,1.96
1.950699875,1.96
1.9508,1.92
1.9509,1.92
1.951,1.88
1.9511,1.92
1.9512,1.88
1.951299875,1.96
1.951399875,1.92
1.9515,1.92
1.9516,1.96
1.9517,1.92
1.9518,1.92
1.9519,1.96
1.951999875,1.96
1.952099875,1.96
1.952199875,1.88
1.9523,1.96
1.9524,1.96
1.9525,1.88
1.9526,1.92
1.952699875,1.92
1.952799875,1.96
1.952899875,1.92
1.953,1.96
1.9531,1.92
1.9532,1.96
1.9533,1.92
1.953399875,1.96
1.953499875,1.96
1.953599875,1.96
1.9537,1.96
1.9538,1.96
1.9539,1.96
1.954,1.92
1.954099875,1.96
1.954199875,1.96
1.954299875,1.96
1.9544,1.96
1.9545,1.88
1.9546,1.96
1.9547,1.96
1.9548,1.92
1.954899875,1.96
1.954999875,1.96
1.9551,1.96
1.9552,1.96
1.9553,1.96
1.9554,1.92
1.9555,1.92
1.955599875,1.96
1.955699875,1.96
1.955799875,1.92
1.9559,1.96
1.956,1.92
1.9561,1.88
1.9562,1.96
1.956299875,1.96
1.956399875,1.96
1.956499875,1.96
1.9566,1.96
1.9567,1.92
1.9568,1.92
1.9569,1.96
1.956999875,1.92
1.957099875,1.88
1.957199875,1.92
1.9573,1.92
1.9574,1.96
1.9575,1.92
1.9576,1.96
1.957699875,1.96
1.957799875,1.96
1.957899875,1.92
1.958,1.96
1.9581,1.96
1.9582,1.96
1.9583,1.96
1.958399875,1.92
1.958499875,1.96
1.958599875,1.96
1.9587,1.92
1.9588,1.92
1.9589,1.92
1.959,1.96
1.9591,1.96
1.959199875,1.96
1.959299875,1.92
1.9594,1.96
1.9595,1.92
1.9596,1.96
1.9597,1.96
1.9598,1.92
1.959899875,1.96
1.959999875,1.92
1.960099875,1.92
1.9602,1.92
1.9603,1.96
1.9604,1.96
1.9605,1.96
1.960599875,1.96
1.960699875,1.92
1.960799875,1.88
1.9609,1.96
1.961,1.96
1.9611,1.92
1.9612,1.96
1.961299875,1.96
1.961399875,1.96
1.961499875,1.92
1.9616,1.96
1.9617,1.96
1.9618,1.96
1.9619,1.96
1.961999875,1.96
1.962099875,1.96
1.962199875,1.96
1.9623,1.92
1.9624,1.92
1.9625,1.92
1.9626,1.96
1.9627,1.92
1.962799875,1.96
1.962899875,1.92
1.963,1.96
1.9631,1.96
1.9632,1.92
1.9633,1.96
1.9634,1.96
1.963499875,1.92
1.963599875,1.96
1.963699875,1.96
1.9638,1.96
1.9639,1.96
1.964,1.96
1.9641,1.96
1.964199875,1.96
1.964299875,1.92
1.964399875,1.96
1.9645,1.96
1.9646,1.92
1.9647,1.96
1.9648,1.96
1.964899875,1.92
1.964999875,1.92
1.965099875,1.92
1.9652,1.92
1.9653,1.92
1.9654,1.96
1.9655,1.92
1.965599875,1.96
1.965699875,1.96
1.965799875,1.96
1.9659,1.96
1.966,1.92
1.9661,1.96
1.9662,1.96
1.966299875,1.92
1.966399875,1.96
1.966499875,1.96
1.9666,1.96
1.9667,1.96
1.9668,1.96
1.9669,1.96
1.967,1.92
1.967099875,1.96
1.967199875,1.96
1.9673,1.96
1.9674,1.96
1.9675,1.96
1.9676,1.96
1.9677,1.96
1.967799875,1.96
1.967899875,1.96
1.967999875,1.92
1.9681,1.92
1.9682,1.92
1.9683,1.96
1.9684,1.96
1.968499875,1.96
1.968599875,1.92
1.968699875,1.96
1.9688,1.96
1.9689,1.96
1.969,1.92
1.9691,1.92
1.969199875,1.92
1.969299875,1.96
1.969399875,1.96
1.9695,1.96
1.9696,1.96
1.9697,1.96
1.9698,1.96
1.969899875,1.92
1.969999875,1.96
1.970099875,1.96
1.9702,1.88
1.9703,1.96
1.9704,1.96
1.9705,1.96
1.9706,1.96
1.970699875,1.96
1.970799875,1.92
1.9709,1.96
1.971,1.96
1.9711,1.96
1.9712,1.96
1.9713,1.96
1.971399875,1.96
1.971499875,1.96
1.971599875,1.92
1.9717,1.96
1.9718,1.96
1.9719,1.96
1.972,1.96
1.972099875,1.96
1.972199875,1.96
1.972299875,1.92
1.9724,1.96
1.9725,1.92
1.9726,1.96
1.9727,1.96
1.972799875,1.92
1.972899875,1.96
1.972999875,1.96
1.9731,1.96
1.9732,1.96
1.9733,1.92
1.9734,1.92
1.973499875,1.88
1.973599875,1.96
1.973699875,1.96
1.9738,1.96
1.9739,1.96
1.974,1.96
1.9741,1.92
1.974199875,1.96
1.974299875,1.96
1.974399875,1.96
1.9745,1.96
1.9746,1.92
1.9747,1.96
1.9748,1.96
1.9749,1.92
1.974999875,1.96
1.975099875,1.96
1.9752,1.88
1.9753,1.96
1.9754,1.96
1.9755,1.92
1.9756,1.96
1.975699875,1.96
1.975799875,1.92
1.975899875,1.96
1.976,1.96
1.9761,1.92
1.9762,1.92
1.9763,1.96
1.976399875,1.96
1.976499875,1.92
1.976599875,1.96
1.9767,1.96
1.9768,1.96
1.9769,1.96
1.977,1.96
1.977099875,1.92
1.977199875,1.96
1.977299875,1.96
1.9774,1.92
1.9775,1.92
1.9776,1.92
1.9777,1.92
1.977799875,1.92
1.977899875,1.96
1.977999875,1.96
1.9781,1.92
1.9782,1.88
1.9783,1.96
1.9784,1.96
1.9785,1.96
1.978599875,1.88
1.978699875,1.96
1.9788,1.96
1.9789,1.92
1.979,1.96
1.9791,1.88
1.9792,1.96
1.979299875,1.96
1.979399875,1.96
1.979499875,1.92
1.9796,1.96
1.9797,1.96
1.9798,1.92
1.9799,1.96
1.979999875,1.96
1.980099875,1.88
1.980199875,1.96
1.9803,1.92
1.9804,1.92
1.9805,1.92
1.9806,1.96
1.980699875,1.92
1.980799875,1.92
1.980899875,1.92
1.981,1.96
1.9811,1.92
1.9812,1.96
1.9813,1.96
1.981399875,1.92
1.981499875,1.96
1.981599875,1.96
1.9817,1.96
1.9818,1.92
1.9819,1.92
1.982,1.96
1.982099875,1.96
1.982199875,1.92
1.982299875,1.92
1.9824,1.96
1.9825,1.96
1.9826,1.96
1.9827,1.88
1.9828,1.96
1.982899875,1.92
1.982999875,1.96
1.983099875,1.96
1.9832,1.96
1.9833,1.92
1.9834,1.88
1.9835,1.96
1.983599875,1.88
1.983699875,1.96
1.983799875,1.96
1.9839,1.96
1.984,1.96
1.9841,1.96
1.9842,1.88
1.984299875,1.92
1.984399875,1.96
1.984499875,1.96
1.9846,1.96
1.9847,1.96
1.9848,1.92
1.9849,1.96
1.984999875,1.96
1.985099875,1.96
1.985199875,1.96
1.9853,1.92
1.9854,1.96
1.9855,1.96
1.9856,1.96
1.985699875,1.96
1.985799875,1.96
1.985899875,1.96
1.986,1.96
1.9861,1.92
1.9862,1.96
1.9863,1.92
1.9864,1.88
1.986499875,1.92
1.986599875,1.92
1.9867,1.88
1.9868,1.96
1.9869,1.96
1.987,1.92
1.9871,1.92
1.987199875,1.92
1.987299875,1.92
1.987399875,1.92
1.9875,1.96
1.9876,1.96
1.9877,1.96
1.9878,1.92
1.987899875,1.96
1.987999875,1.96
1.988099875,1.92
1.9882,1.92
1.9883,1.96
1.9884,1.96
1.9885,1.96
1.988599875,1.96
1.988699875,1.96
1.988799875,1.92
1.9889,1.92
1.989,1.96
1.9891,1.96
1.9892,1.88
1.989299875,1.96
1.989399875,1.96
1.989499875,1.96
1.9896,1.96
1.9897,1.96
1.9898,1.92
1.9899,1.96
1.989999875,1.96
1.990099875,1.96
1.990199875,1.96
1.9903,1.96
1.9904,1.96
1.9905,1.92
1.9906,1.96
1.9907,1.96
1.990799875,1.88
1.990899875,1.96
1.990999875,1.92
1.9911,1.92
1.9912,1.92
1.9913,1.92
1.9914,1.96
1.991499875,1.96
1.991599875,1.88
1.991699875,1.92
1.9918,1.96
1.9919,1.96
1.992,1.96
1.9921,1.88
1.992199875,1.96
1.992299875,1.88
1.992399875,1.96
1.9925,1.96
1.9926,1.96
1.9927,1.96
1.9928,1.92
1.992899875,1.88
1.992999875,1.92
1.993099875,1.96
1.9932,1.92
1.9933,1.92
1.9934,1.96
1.9935,1.96
1.993599875,1.96
1.993699875,1.92
1.993799875,1.92
1.9939,1.96
1.994,1.96
1.9941,1.96
1.9942,1.96
1.9943,1.96
1.994399875,1.92
1.994499875,1.92
1.9946,1.96
1.9947,1.92
1.9948,1.96
1.9949,1.96
1.995,1.96
1.995099875,1.88
1.995199875,1.88
1.995299875,1.88
1.9954,1.88
1.9955,1.88
1.9956,1.92
1.9957,1.96
1.995799875,1.96
1.995899875,1.88
1.995999875,1.96
1.9961,1.92
1.9962,1.96
1.9963,1.96
1.9964,1.88
1.996499875,1.92
1.996599875,1.92
1.996699875,1.96
1.9968,1.96
1.9969,1.88
1.997,1.92
1.9971,1.96
1.997199875,1.96
1.997299875,1.96
1.997399875,1.92
1.9975,1.96
1.9976,1.96
1.9977,1.92
1.9978,1.92
1.997899875,1.88
1.997999875,1.96
1.998099875,1.96
1.9982,1.88
1.9983,1.96
1.9984,1.96
1.9985,1.88
1.9986,1.96
1.998699875,1.88
1.998799875,1.88
1.998899875,1.96
1.999,1.96
1.9991,1.92
1.9992,1.88
1.9993,1.92
1.999399875,1.92
1.999499875,1.92
1.999599875,1.96
1.9997,1.96
1.9998,1.96
1.9999,1.92
2,1.92
2.000099875,1.92
2.0002,1.96
2.000299875,1.88
2.000400125,1.96
2.0005,1.92
2.000599875,1.96
2.0007,1.96
2.000799875,1.92
2.0009,1.96
2.000999875,1.96
2.001100125,1.88
2.0012,1.96
2.001299875,1.96
2.0014,1.92
2.001499875,1.96
2.0016,1.96
2.001699875,1.96
2.0018,1.92
2.0019,1.96
2.001999875,1.96
2.0021,1.88
2.002199875,1.96
2.0023,1.96
2.002399875,1.96
2.0025,1.96
2.0026,1.92
2.002699875,1.92
2.0028,1.96
2.002899875,1.96
2.003,1.88
2.003099875,1.96
2.0032,1.92
2.0033,1.88
2.003399875,1.92
2.0035,1.92
2.003599875,1.88
2.0037,1.96
2.003799875,1.96
2.0039,1.88
2.004,1.92
2.004099875,1.96
2.0042,1.96
2.004299875,1.96
2.0044,1.92
2.004499875,1.88
2.0046,1.96
2.0047,1.96
2.004799875,1.96
2.0049,1.88
2.004999875,1.92
2.0051,1.96
2.005199875,1.96
2.0053,1.92
2.0054,1.92
2.005499875,1.96
2.0056,1.96
2.005699875,1.92
2.0058,1.92
2.005899875,1.96
2.006,1.96
2.0061,1.92
2.006199875,1.96
2.0063,1.96
2.006399875,1.96
2.0065,1.96
2.006599875,1.96
2.0067,1.96
2.006799875,1.96
2.006899875,1.92
2.007,1.96
2.007099875,1.92
2.0072,1.88
2.007299875,1.96
2.0074,1.92
2.007499875,1.96
2.007599875,1.96
2.0077,1.92
2.007799875,1.92
2.0079,1.92
2.007999875,1.92
2.0081,1.92
2.008199875,1.96
2.008300125,1.96
2.0084,1.92
2.008499875,1.92
2.0086,1.92
2.008699875,1.92
2.0088,1.96
2.008899875,1.96
2.009000125,1.92
2.0091,1.92
2.009199875,1.96
2.0093,1.96
2.009399875,1.92
2.0095,1.96
2.009599875,1.92
2.0097,1.92
2.0098,1.92
2.009899875,1.96
2.01,1.96
2.010099875,1.92
2.0102,1.96
2.010299875,1.92
2.0104,1.96
2.0105,1.96
2.010599875,1.96
2.0107,1.92
2.010799875,1.92
2.0109,1.96
2.010999875,1.96
2.0111,1.88
2.0112,1.96
2.011299875,1.96
2.0114,1.92
2.011499875,1.96
2.0116,1.92
2.011699875,1.92
2.0118,1.96
2.0119,1.92
2.011999875,1.92
2.0121,1.92
2.012199875,1.96
2.0123,1.96
2.012399875,1.96
2.0125,1.96
2.0126,1.96
2.012699875,1.96
2.0128,1.96
2.012899875,1.96
2.013,1.88
2.013099875,1.96
2.0132,1.96
2.0133,1.96
2.013399875,1.96
2.0135,1.96
2.013599875,1.96
2.0137,1.92
2.013799875,1.92
2.0139,1.92
2.014,1.92
2.014099875,1.92
2.0142,1.92
2.014299875,1.96
2.0144,1.92
2.014499875,1.92
2.0146,1.96
2.014699875,1.96
2.014799875,1.96
2.0149,1.92
2.014999875,1.96
2.0151,1.88
2.015199875,1.96
2.0153,1.96
2.015399875,1.96
2.015499875,1.96
2.0156,1.96
2.015699875,1.96
2.0158,1.96
2.015899875,1.88
2.016,1.96
2.016099875,1.88
2.016200125,1.96
2.0163,1.96
2.016399875,1.96
2.0165,1.96
2.016599875,1.92
2.0167,1.92
2.016799875,1.92
2.016900125,1.96
2.017,1.88
2.017099875,1.88
2.0172,1.96
2.017299875,1.96
2.0174,1.88
2.017499875,1.96
2.0176,1.96
2.0177,1.96
2.017799875,1.92
2.0179,1.92
2.017999875,1.96
2.0181,1.92
2.018199875,1.92
2.0183,1.96
2.0184,1.96
2.018499875,1.96
2.0186,1.96
2.018699875,1.96
2.0188,1.96
2.018899875,1.88
2.019,1.96
2.0191,1.96
2.019199875,1.92
2.0193,1.96
2.019399875,1.88
2.0195,1.96
2.019599875,1.96
2.0197,1.92
2.0198,1.96
2.019899875,1.96
2.02,1.96
2.020099875,1.92
2.0202,1.96
2.020299875,1.96
2.0204,1.96
2.0205,1.92
2.020599875,1.96
2.0207,1.96
2.020799875,1.96
2.0209,1.96
2.020999875,1.96
2.0211,1.88
2.0212,1.92
2.021299875,1.92
2.0214,1.96
2.021499875,1.96
2.0216,1.88
2.021699875,1.92
2.0218,1.96
2.0219,1.92
2.021999875,1.96
2.0221,1.92
2.022199875,1.92
2.0223,1.92
2.022399875,1.96
2.0225,1.96
2.022599875,1.96
2.022699875,1.92
2.0228,1.96
2.022899875,1.92
2.023,1.92
2.023099875,1.96
2.0232,1.96
2.023299875,1.92
2.023399875,1.88
2.0235,1.96
2.023599875,1.92
2.0237,1.92
2.023799875,1.96
2.0239,1.96
2.023999875,1.92
2.024100125,1.92
2.0242,1.96
2.024299875,1.88
2.0244,1.92
2.024499875,1.92
2.0246,1.96
2.024699875,1.96
2.0248,1.92
2.0249,1.96
2.024999875,1.92
2.0251,1.96
2.025199875,1.92
2.0253,1.92
2.025399875,1.96
2.0255,1.92
2.0256,1.92
2.025699875,1.96
2.0258,1.92
2.025899875,1.96
2.026,1.96
2.026099875,1.92
2.0262,1.92
2.0263,1.96
2.026399875,1.96
2.0265,1.92
2.026599875,1.96
2.0267,1.96
2.026799875,1.96
2.0269,1.92
2.027,1.96
2.027099875,1.96
2.0272,1.92
2.027299875,1.96
2.0274,1.96
2.027499875,1.92
2.0276,1.92
2.0277,1.92
2.027799875,1.96
2.0279,1.96
2.027999875,1.96
2.0281,1.92
2.028199875,1.96
2.0283,1.96
2.0284,1.92
2.028499875,1.92
2.0286,1.96
2.028699875,1.96
2.0288,1.96
2.028899875,1.92
2.029,1.92
2.0291,1.96
2.029199875,1.92
2.0293,1.96
2.029399875,1.96
2.0295,1.88
2.029599875,1.96
2.0297,1.96
2.0298,1.96
2.029899875,1.96
2.03,1.96
2.030099875,1.96
2.0302,1.96
2.030299875,1.92
2.0304,1.92
2.030499875,1.96
2.030599875,1.92
2.0307,1.96
2.030799875,1.88
2.0309,1.96
2.030999875,1.96
2.0311,1.88
2.031199875,1.96
2.031299875,1.92
2.0314,1.96
2.031499875,1.88
2.0316,1.92
2.031699875,1.88
2.0318,1.88
2.031899875,1.92
2.032000125,1.96
2.0321,1.92
2.032199875,1.88
2.0323,1.96
2.032399875,1.96
2.0325,1.96
2.032599875,1.96
2.0327,1.96
2.0328,1.92
2.032899875,1.92
2.033,1.96
2.033099875,1.92
2.0332,1.96
2.033299875,1.92
2.0334,1.96
2.0335,1.92
2.033599875,1.92
2.0337,1.92
2.033799875,1.96
2.0339,1.96
2.033999875,1.96
2.0341,1.92
2.0342,1.92
2.034299875,1.96
2.0344,1.92
2.034499875,1.96
2.0346,1.96
2.034699875,1.96
2.0348,1.92
2.0349,1.96
2.034999875,1.96
2.0351,1.92
2.035199875,1.96
2.0353,1.96
2.035399875,1.88
2.0355,1.96
2.0356,1.92
2.035699875,1.96
2.0358,1.88
2.035899875,1.96
2.036,1.96
2.036099875,1.96
2.0362,1.96
2.0363,1.88
2.036399875,1.96
2.0365,1.92
2.036599875,1.96
2.0367,1.96
2.036799875,1.92
2.0369,1.92
2.037,1.96
2.037099875,1.92
2.0372,1.96
2.037299875,1.92
2.0374,1.96
2.037499875,1.96
2.0376,1.88
2.0377,1.92
2.037799875,1.96
2.0379,1.92
2.037999875,1.96
2.0381,1.96
2.038199875,1.96
2.0383,1.96
2.038399875,1.96
2.038499875,1.92
2.0386,1.96
2.038699875,1.96
2.0388,1.96
2.038899875,1.96
2.039,1.92
2.039099875,1.96
2.039200125,1.92
2.0393,1.96
2.039399875,1.96
2.0395,1.92
2.039599875,1.96
2.0397,1.92
2.039799875,1.96
2.039900125,1.92
2.04,1.92
2.040099875,1.96
2.0402,1.96
2.040299875,1.96
2.0404,1.96
2.040499875,1.96
2.0406,1.92
2.0407,1.96
2.040799875,1.96
2.0409,1.96
2.040999875,1.92
2.0411,1.96
2.041199875,1.92
2.0413,1.96
2.0414,1.96
2.041499875,1.96
2.0416,1.96
2.041699875,1.96
2.0418,1.96
2.041899875,1.92
2.042,1.96
2.0421,1.96
2.042199875,1.96
2.0423,1.96
2.042399875,1.96
2.0425,1.96
2.042599875,1.96
2.0427,1.96
2.0428,1.96
2.042899875,1.96
2.043,1.96
2.043099875,1.96
2.0432,1.96
2.043299875,1.96
2.0434,1.96
2.0435,1.96
2.043599875,1.92
2.0437,1.96
2.043799875,1.96
2.0439,1.92
2.043999875,1.96
2.0441,1.96
2.0442,1.96
2.044299875,1.96
2.0444,1.96
2.044499875,1.96
2.0446,1.96
2.044699875,1.96
2.0448,1.96
2.0449,1.92
2.044999875,1.96
2.0451,1.92
2.045199875,1.96
2.0453,1.92
2.045399875,1.96
2.0455,1.92
2.045599875,1.96
2.045699875,1.96
2.0458,1.96
2.045899875,1.96
2.046,1.92
2.046099875,1.96
2.0462,1.96
2.046299875,1.96
2.046399875,1.92
2.0465,1.96
2.046599875,1.96
2.0467,1.96
2.046799875,1.92
2.0469,1.92
2.046999875,1.96
2.047100125,1.96
2.0472,1.96
2.047299875,1.96
2.0474,1.96
2.047499875,1.96
2.0476,1.96
2.047699875,1.96
2.047800125,1.96
2.0479,1.92
2.047999875,1.96
2.0481,1.96
2.048199875,1.96
2.0483,1.96
2.048399875,1.96
2.0485,1.96
2.0486,1.96
2.048699875,1.96
2.0488,1.96
2.048899875,1.96
2.049,1.96
2.049099875,1.96
2.0492,1.96
2.0493,1.96
2.049399875,1.96
2.0495,1.96
2.049599875,1.96
2.0497,1.92
2.049799875,1.96
2.0499,2
2.05,1.92
2.050099875,1.96
2.0502,1.96
2.050299875,1.96
2.0504,1.92
2.050499875,1.96
2.0506,1.96
2.0507,1.96
2.050799875,1.96
2.0509,1.96
2.050999875,1.96
2.0511,1.96
2.051199875,1.96
2.0513,1.96
2.0514,1.96
2.051499875,1.96
2.0516,1.92
2.051699875,1.96
2.0518,1.96
2.051899875,1.96
2.052,1.96
2.0521,1.96
2.052199875,1.96
2.0523,1.96
2.052399875,1.96
2.0525,1.96
2.052599875,1.96
2.0527,1.96
2.0528,1.96
2.052899875,1.96
2.053,1.96
2.053099875,1.96
2.0532,1.96
2.053299875,1.96
2.0534,1.96
2.053499875,1.96
2.053599875,1.92
2.0537,1.96
2.053799875,1.96
2.0539,1.96
2.053999875,1.96
2.0541,1.96
2.054199875,1.96
2.054299875,1.96
2.0544,1.96
2.054499875,1.96
2.0546,1.96
2.054699875,1.96
2.0548,1.96
2.054899875,1.96
2.055000125,1.96
2.0551,1.96
2.055199875,1.96
2.0553,1.96
2.055399875,1.96
